product,wknd_dt,forums,news,twitter,video,convo_vol,positive_vol,neutral_vol,negative_vol,senti_score_avg,senti_score_wk,week,pre_order_units,sell_through_units,all_units,index_volume,tubular_views,date_release,wknd_release,franchise,ea_owned,genre_sub,year,period
n1,3/9/2019,704,5,2049,3839,6597,1395,4097,1105,63.57142857,63,25,0,25244,25244,0.562466667,2037167,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,3/16/2019,860,4,2152,5134,8150,1801,4828,1521,62.57142857,63,26,0,33712,33712,0.519,2330834,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,3/23/2019,1131,2,3248,6110,10491,2440,5828,2223,61.14285714,60,27,0,22176,22176,0.4725,2721633,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,3/30/2019,693,0,2579,5495,8767,1802,5129,1836,57.42857143,52,28,0,7843,7843,0.398033333,2317771,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,4/6/2019,442,2,1641,4365,6450,1340,4047,1063,63.71428571,57,29,0,5418,5418,0.372433333,1985336,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,4/13/2019,623,10,2139,4089,6861,1279,4494,1088,61.14285714,64,30,0,9149,9149,0.412866667,1648345,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,4/20/2019,629,2,1745,4104,6480,1143,4134,1203,55.85714286,59,31,0,29840,29840,0.518166667,1760489,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,4/27/2019,543,2,1719,3535,5799,1069,3738,992,58.57142857,69,32,0,26396,26396,0.487766667,1431604,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,5/4/2019,786,10,1404,3494,5694,1080,3657,957,60.28571429,57,33,0,13064,13064,0.4123,1391015,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,5/11/2019,810,2,1791,4745,7348,1585,4362,1401,61,58,34,0,11438,11438,0.430866667,1560693,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,5/18/2019,475,5,1386,4507,6373,1336,3997,1040,64.28571429,62,35,0,10210,10210,0.3903,1554455,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,5/25/2019,406,0,1019,4065,5490,1118,3536,836,64.85714286,60,36,0,8027,8027,0.354,1609001,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,6/1/2019,1257,207,2435,4120,8019,1756,4814,1449,63.57142857,59,37,0,17085,17085,0.611133333,1692218,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,6/8/2019,922,4,2215,4413,7554,1507,4670,1377,60,59,38,0,27177,27177,0.791033333,1838186,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,6/15/2019,810,2,1836,3821,6469,1293,4074,1102,61.85714286,62,39,0,40593,40593,0.7409,1665944,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,6/22/2019,1213,4,3175,3627,8019,1407,4693,1919,49.28571429,56,40,0,20028,20028,0.600333333,1434044,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,6/29/2019,593,3,1575,4019,6190,1232,3889,1069,61.57142857,67,41,0,4067,4067,0.3739,1864664,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,7/6/2019,586,0,1158,3767,5511,1078,3405,1028,58.28571429,55,42,0,4321,4321,0.2991,1635292,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,7/13/2019,598,0,1229,3305,5132,1030,3112,990,59,57,43,0,3449,3449,0.234966667,1253100,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,7/20/2019,584,0,1473,3332,5389,941,3515,933,57.28571429,66,44,0,5609,5609,0.2255,1153260,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,7/27/2019,968,8,1278,3126,5380,1090,3236,1054,58,55,45,0,17396,17396,0.247166667,1081551,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,8/3/2019,843,7,962,2058,3870,802,2266,802,58,58,46,0,17809,17809,0.2305,785751,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,8/10/2019,368,2,907,2045,3322,679,2132,511,64.71428571,76,47,0,11901,11901,0.177866667,571317,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,8/17/2019,457,0,774,1775,3006,613,1944,449,64.71428571,59,48,0,11663,11663,0.167333333,526627,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,8/24/2019,424,1,803,1844,3072,613,2027,432,65,59,49,0,12686,12686,0.154166667,463642,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,8/31/2019,510,0,932,1329,2771,525,1802,444,62.28571429,67,50,0,5731,5731,0.139733333,447869,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,9/7/2019,1239,0,705,1073,3017,715,1717,585,64.14285714,69,51,0,2437,2437,0.1583,512516,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,9/14/2019,1174,15,624,585,2398,641,1175,582,63.14285714,72,52,0,2033,2033,0.171033333,374725,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,9/21/2019,722,5,385,339,1451,351,650,450,52,47,53,0,1224,1224,0.129666667,467554,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,9/28/2019,484,1,280,317,1082,197,585,300,45.71428571,59,54,0,1768,1768,0.119766667,593921,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,10/5/2019,388,4,257,307,956,185,611,160,60.28571429,66,55,0,2247,2247,0.126566667,459285,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,10/12/2019,3094,1,347,317,3759,209,3312,238,50.42857143,51,56,1,1669,1670,0.1294,734022,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,10/19/2019,744,1,219,372,1336,171,989,176,54,59,57,0,1554,1554,0.120433333,697127,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,10/26/2019,1005,0,134,284,1423,137,1161,125,59.28571429,53,58,0,1247,1247,0.105733333,717009,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,11/2/2019,380,3,775,259,1417,86,622,709,38.57142857,40,59,0,5233,5233,0.1104,612974,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,11/9/2019,328,0,182,312,822,124,584,114,57.42857143,64,60,0,9663,9663,0.112333333,471341,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,11/16/2019,378,0,150,300,828,151,566,111,64.42857143,64,61,0,1643,1643,0.111866667,773441,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,11/23/2019,377,0,180,296,853,134,584,135,55.42857143,57,62,0,1610,1610,0.1222,600688,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,11/30/2019,335,0,148,264,747,110,545,92,59.28571429,59,63,0,7657,7657,0.173633333,900640,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,12/7/2019,384,1,180,232,797,166,488,143,60.57142857,58,64,0,-3020,-3020,0.144633333,614698,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,12/14/2019,187,0,121,188,496,82,344,70,59.71428571,82,65,0,3974,3974,0.146533333,618730,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,12/21/2019,196,0,128,237,561,93,396,72,62.28571429,63,66,0,4225,4225,0.1336,418094,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,12/28/2019,177,2,186,307,672,92,502,78,58.28571429,66,67,0,5710,5710,0.1591,652568,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,1/4/2020,282,0,159,232,673,148,389,136,58.85714286,75,68,0,2566,2566,0.130033333,527626,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,1/11/2020,191,0,162,190,543,113,348,82,65.42857143,62,69,0,2152,2152,0.1003,383033,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,1/18/2020,228,0,145,279,652,152,386,114,66.85714286,55,70,0,2139,2139,0.0998,331497,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,1/25/2020,133,0,107,281,521,127,321,73,71,74,71,14,2073,2087,0.098233333,344193,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,2/1/2020,147,0,125,253,525,100,327,98,57,45,72,0,1899,1899,0.091566667,391378,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,2/8/2020,151,0,90,340,581,116,343,122,55.71428571,54,73,1,1437,1438,0.089466667,340872,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,2/15/2020,236,0,91,290,617,147,313,157,59.85714286,69,74,0,1678,1678,0.089366667,350382,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,2/22/2020,152,1,115,294,562,122,313,127,55.71428571,40,75,0,1389,1389,0.088333333,372024,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,2/29/2020,114,1,88,230,433,97,262,74,65.71428571,83,76,0,980,980,0.0774,321907,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,3/7/2020,150,0,99,307,556,137,331,88,70.14285714,78,77,0,1130,1130,0.076866667,340746,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,3/14/2020,129,0,248,363,740,179,458,103,72.85714286,63,78,11,1568,1579,0.081666667,399867,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,3/21/2020,190,0,329,732,1251,332,710,209,70.71428571,75,79,0,2460,2460,0.141766667,427227,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,3/28/2020,135,0,259,563,957,252,552,153,71.42857143,41,80,0,1911,1911,0.1375,342415,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,4/4/2020,170,0,207,831,1208,338,667,203,75.42857143,84,81,0,1318,1318,0.117066667,280189,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,4/11/2020,103,0,164,1800,2067,663,1083,321,82.28571429,89,82,0,898,898,0.093733333,248560,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,4/18/2020,105,0,172,1097,1374,400,726,248,73.42857143,86,83,1,880,881,0.099366667,224824,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,4/25/2020,229,0,156,1054,1439,373,728,338,63.14285714,50,84,3,766,769,0.0794,181518,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,5/2/2020,172,0,94,481,747,239,379,129,76,69,85,0,761,761,0.076033333,236710,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,5/9/2020,92,0,206,743,1041,246,550,245,59.14285714,41,86,0,692,692,0.062,149701,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,5/16/2020,52,0,366,315,733,113,482,138,52.71428571,53,87,0,646,646,0.0577,138973,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,5/23/2020,114,0,236,144,494,62,358,74,51.57142857,47,88,1,548,549,0.0536,137443,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,5/30/2020,74,0,302,128,504,57,414,33,62,72,89,2,601,603,0.0474,185273,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,6/6/2020,85,0,322,135,542,55,458,29,61.14285714,61,90,0,431,431,0.041933333,117304,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,6/13/2020,75,0,284,118,477,61,386,30,63,56,91,3,413,416,0.044433333,94551,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,6/20/2020,180,0,176,118,474,72,283,119,47.42857143,47,92,0,591,591,0.045166667,85966,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,6/27/2020,99,0,219,125,443,59,328,56,55.28571429,45,93,0,480,480,0.042266667,120438,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,7/4/2020,107,1,266,92,466,83,348,35,68.28571429,66,94,0,1064,1064,NA,156469,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,7/11/2020,87,0,170,66,323,45,243,35,57,46,95,0,689,689,0.040766667,184189,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,7/18/2020,53,0,292,81,426,36,368,21,58,59,96,0,792,792,0.042333333,217781,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,7/25/2020,87,1,295,97,480,63,353,64,56.71428571,55,97,0,731,731,0.0447,162298,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,8/1/2020,32,1,62,98,193,38,124,31,62.57142857,75,98,0,993,993,0.045266667,238188,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,8/8/2020,34,0,125,141,300,76,199,25,70.42857143,56,99,0,1146,1146,0.054866667,254756,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,8/15/2020,33,0,81,168,282,52,205,25,65.42857143,62,100,0,1000,1000,0.054233333,94648,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,8/22/2020,49,1,57,150,257,41,181,35,63,72,101,0,926,926,0.056933333,102997,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,8/29/2020,54,0,76,171,301,54,205,42,62,45,102,1,910,911,0.071666667,125363,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,9/5/2020,66,0,73,150,289,59,189,41,65.28571429,79,103,0,774,774,0.048866667,142800,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,9/12/2020,208,0,55,159,422,83,200,139,54.71428571,45,104,0,814,814,0.044433333,133304,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,9/19/2020,50,0,56,102,208,40,136,32,60.85714286,45,105,0,702,702,0.036666667,179998,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,9/26/2020,47,0,40,85,172,24,123,25,54.28571429,46,106,0,630,630,0.0356,122721,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n1,10/3/2020,15,0,42,130,187,25,148,14,63,64,107,0,654,654,0.0358,128328,9/15/2018,9/15/2018,NHL,Y,Sports,2020,postlaunch
n2,6/22/2019,3092,96,22576,2469,28233,5570,16804,5859,52.42857143,45,-12,4521,0,4521,2.3064,4018984,9/14/2019,9/14/2019,NHL,Y,Sports,2019,prelaunch
n2,6/29/2019,1210,1,3584,992,5787,1622,2689,1476,52.42857143,73,-11,3823,0,3823,0.6945,1205942,9/14/2019,9/14/2019,NHL,Y,Sports,2019,prelaunch
n2,7/6/2019,578,3,522,591,1694,411,648,635,39.28571429,55,-10,3190,0,3190,0.581166667,347569,9/14/2019,9/14/2019,NHL,Y,Sports,2019,prelaunch
n2,7/13/2019,846,1,2103,414,3364,584,1538,1242,32.57142857,22,-9,3560,0,3560,0.564466667,184438,9/14/2019,9/14/2019,NHL,Y,Sports,2019,prelaunch
n2,7/20/2019,2067,20,5656,1247,8990,2052,4202,2736,43.14285714,54,-8,6164,0,6164,0.909833333,1606058,9/14/2019,9/14/2019,NHL,Y,Sports,2019,prelaunch
n2,7/27/2019,2741,34,7925,2193,12893,2549,6786,3558,48.42857143,54,-7,4654,0,4654,1.7098,2387738,9/14/2019,9/14/2019,NHL,Y,Sports,2019,prelaunch
n2,8/3/2019,2055,14,3894,2337,8300,1661,4192,2447,47.57142857,51,-6,5360,0,5360,1.5524,1672209,9/14/2019,9/14/2019,NHL,Y,Sports,2019,prelaunch
n2,8/10/2019,1088,9,2842,252,4191,1005,2344,842,52.71428571,52,-5,4426,0,4426,0.907633333,637824,9/14/2019,9/14/2019,NHL,Y,Sports,2019,prelaunch
n2,8/17/2019,2233,20,2987,697,5937,1185,3090,1662,47.57142857,59,-4,5642,0,5642,0.984633333,452983,9/14/2019,9/14/2019,NHL,Y,Sports,2019,prelaunch
n2,8/24/2019,806,9,3008,275,4098,767,2534,797,57.14285714,63,-3,7272,0,7272,1.2721,333636,9/14/2019,9/14/2019,NHL,Y,Sports,2019,prelaunch
n2,8/31/2019,2076,6,11438,317,13837,2119,8878,2840,48.71428571,39,-2,11650,0,11650,1.559266667,385986,9/14/2019,9/14/2019,NHL,Y,Sports,2019,prelaunch
n2,9/7/2019,4271,29,32774,2223,39297,5957,27774,5566,59.71428571,59,-1,32334,0,32334,3.180233333,1908126,9/14/2019,9/14/2019,NHL,Y,Sports,2019,prelaunch
n2,9/14/2019,4978,232,93573,3843,102626,12941,82748,6937,59.42857143,54,0,39694,260029,299723,5.066066667,4944506,9/14/2019,9/14/2019,NHL,Y,Sports,2019,launch
n2,9/21/2019,2831,58,7602,3538,14029,2628,8331,3070,52.28571429,50,1,0,105128,105128,2.039633333,3084930,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,9/28/2019,1949,16,4939,2755,9659,1799,5616,2244,50,55,2,0,49437,49437,1.334133333,1946912,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,10/5/2019,2104,26,7267,2076,11473,1834,7208,2431,49,46,3,0,38198,38198,1.265166667,2596366,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,10/12/2019,1954,6,5397,1764,9121,1453,5568,2100,46.42857143,52,4,12,36101,36113,1.010366667,2330577,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,10/19/2019,1634,6,8587,1841,12068,1098,9437,1533,46.71428571,49,5,0,40810,40810,0.961133333,1751728,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,10/26/2019,1286,5,3463,1560,6314,908,4177,1229,48.85714286,43,6,0,25654,25654,0.8312,1453531,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,11/2/2019,1182,7,2640,1699,5528,917,3573,1038,52.85714286,43,7,0,19019,19019,0.6959,1521237,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,11/9/2019,1072,5,4461,1614,7152,1343,4605,1204,53.42857143,53,8,0,23636,23636,0.781666667,2316813,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,11/16/2019,982,5,17337,1520,19844,1665,16916,1263,54.71428571,48,9,0,21694,21694,0.789033333,1534406,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,11/23/2019,1166,6,4197,1530,6899,917,4998,984,53.85714286,56,10,0,36707,36707,0.945466667,2603866,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,11/30/2019,1207,5,4994,1598,7804,1432,5350,1022,60.57142857,61,11,0,187663,187663,1.9354,2096711,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,12/7/2019,2109,88,6962,2101,11260,2247,7153,1860,59.57142857,69,12,0,76614,76614,1.494633333,2579538,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,12/14/2019,1198,30,12080,1799,15107,3161,10664,1282,68.42857143,76,13,0,45824,45824,1.291466667,2112168,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,12/21/2019,1011,2,3625,1408,6046,1003,4133,910,59.28571429,60,14,0,76285,76285,1.228633333,2007058,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,12/28/2019,889,1,2874,1645,5409,880,3742,787,58.85714286,62,15,0,120647,120647,1.343333333,2292259,9/14/2019,9/14/2019,NHL,Y,Sports,2019,postlaunch
n2,1/4/2020,1334,0,4137,3095,8566,1819,5354,1393,62.85714286,60,16,0,59000,59000,0.932133333,1964283,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,1/11/2020,1229,10,4147,4604,9990,2259,6316,1415,69.57142857,72,17,0,22762,22762,0.7016,2912938,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,1/18/2020,1244,1,3537,4119,8901,1710,5705,1486,60.57142857,58,18,0,13017,13017,0.6713,2262550,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,1/25/2020,900,7,3600,4672,9179,2076,5703,1400,67.42857143,72,19,0,21528,21528,0.6635,2524359,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,2/1/2020,1516,7,3168,3689,8380,1585,5360,1435,60,66,20,0,23625,23625,0.659866667,2127749,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,2/8/2020,1245,1,2235,4533,8014,1675,4952,1387,61.71428571,60,21,0,14948,14948,0.602933333,2316454,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,2/15/2020,1441,0,2523,3290,7254,1434,4581,1239,61,62,22,-1,14226,14225,0.650433333,2333552,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,2/22/2020,1184,1,2519,5037,8741,1695,5602,1444,61.57142857,68,23,0,31806,31806,0.678933333,2445521,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,2/29/2020,1320,0,3019,6703,11042,2605,6810,1626,70.85714286,64,24,0,37202,37202,0.6448,2461679,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,3/7/2020,1304,2,3386,5631,10323,2150,6622,1550,66,71,25,0,22457,22457,0.616033333,2380158,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,3/14/2020,1984,10,4352,4582,10928,2267,6997,1664,65.85714286,67,26,0,17601,17601,0.766,1963471,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,3/21/2020,2103,4,7564,4985,14656,2888,9804,1964,65.42857143,65,27,0,58686,58686,1.1716,3106511,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,3/28/2020,1427,7,6913,9239,17586,3834,11206,2546,66.85714286,63,28,0,66321,66321,1.0989,3633369,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,4/4/2020,1609,42,8851,6164,16666,3250,11099,2317,62.57142857,60,29,0,67767,67767,1.090833333,5407557,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,4/11/2020,1729,18,10494,6534,18775,3050,13832,1893,65.28571429,58,30,0,64109,64109,0.795733333,2594571,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,4/18/2020,2011,7,10970,8952,21940,5465,13352,3123,70,71,31,0,47077,47077,0.847566667,2790654,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,4/25/2020,1871,11,8264,7364,17510,4900,10502,2108,74,85,32,0,31553,31553,0.700766667,3535759,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,5/2/2020,1564,3,8678,7569,17814,3725,12180,1909,71.71428571,71,33,0,20249,20249,0.6428,3354915,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,5/9/2020,1307,1,4393,6402,12103,2665,7945,1492,70.42857143,64,34,0,19106,19106,0.5245,2326849,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,5/16/2020,1518,1,4442,5013,10974,2065,7404,1505,63.71428571,66,35,0,20331,20331,0.4969,1912694,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,5/23/2020,1096,0,3659,5994,10749,2206,7150,1393,67.14285714,67,36,0,21115,21115,0.4473,2118023,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,5/30/2020,1097,1,3494,4730,9322,2027,6183,1112,70.85714286,66,37,0,15575,15575,0.404633333,1705894,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,6/6/2020,1519,674,3536,6938,12667,3063,7591,2013,70.71428571,68,38,0,20446,20446,0.349566667,1619908,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,6/13/2020,1491,84,3077,5119,9771,1955,6522,1294,66.85714286,67,39,0,23015,23015,0.3573,1208296,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,6/20/2020,1083,2,3703,5013,9801,1932,6647,1222,66.71428571,67,40,0,15883,15883,0.330333333,2378696,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,6/27/2020,992,0,3006,4715,8713,1450,6318,945,64.57142857,62,41,0,13027,13027,0.2869,2420240,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,7/4/2020,876,2,3219,3727,7824,1296,5725,803,65.28571429,62,42,0,12910,12910,NA,2278774,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,7/11/2020,639,1,4070,3995,8705,1115,6850,740,61.57142857,67,43,0,8684,8684,0.269366667,3447056,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,7/18/2020,758,0,3577,3944,8279,1283,6194,800,64,58,44,0,5036,5036,0.266733333,1608452,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,7/25/2020,1099,23,5627,4456,11205,1843,7890,1472,61.57142857,64,45,0,25559,25559,0.331666667,1017343,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,8/1/2020,913,2,3474,3359,7748,1361,5483,904,64.71428571,68,46,0,26172,26172,0.3329,1011969,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,8/8/2020,6741,14,3814,2983,13552,1410,11119,1023,61.71428571,66,47,0,18800,18800,0.3925,927725,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,8/15/2020,930,0,2159,3956,7045,1393,4817,835,68.28571429,71,48,0,13391,13391,0.404566667,1103529,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,8/22/2020,2934,1,1910,3705,8550,1528,6186,836,65,58,49,0,13593,13593,0.386633333,1034482,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,8/29/2020,863,1,1890,3309,6063,1030,4267,766,62.57142857,63,50,0,7272,7272,0.3853,1266894,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,9/5/2020,874,1,1986,3414,6275,1125,4149,1001,60,60,51,0,5008,5008,0.304033333,798769,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,9/12/2020,619,1,1486,3721,5827,1024,4160,643,65.57142857,72,52,0,3741,3741,0.252833333,673731,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,9/19/2020,619,1,1468,3330,5418,1042,3764,611,67.71428571,72,53,0,2737,2737,0.214433333,776680,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,9/26/2020,874,1,1409,2954,5238,874,3797,567,64.57142857,62,54,1,2141,2142,0.192266667,768684,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n2,10/3/2020,791,1,1719,3283,5794,1121,4171,502,71.85714286,73,55,0,2186,2186,0.199766667,616391,9/14/2019,9/14/2019,NHL,Y,Sports,2020,postlaunch
n3,7/4/2020,104,0,72,8,184,40,96,48,50.5,46,-15,54,0,54,NA,17919,10/16/2020,10/17/2020,NHL,Y,Sports,2020,prelaunch
n3,7/11/2020,214,1,195,17,427,125,209,93,63.71428571,30,-14,59,0,59,0.269366667,114260,10/16/2020,10/17/2020,NHL,Y,Sports,2020,prelaunch
n3,7/18/2020,228,0,153,19,400,75,199,126,41.42857143,67,-13,57,0,57,0.266733333,52279,10/16/2020,10/17/2020,NHL,Y,Sports,2020,prelaunch
